STATIONING (ft),LATITUDE,LONGITUDE,PS_ON,PS_OFF,COMMENTS
4130,39.498703,-93.3377075,-0.535,-0.542,
4132.5,39.4986992,-93.337677,-0.535,-0.522,
4135,39.4986916,-93.3376541,-0.574,-0.556,
4137.5,39.4986763,-93.3376312,-0.553,-0.53,
4140,39.498661,-93.3375931,-0.545,-0.528,
4142.5,39.4986496,-93.3375473,-0.546,-0.53,
4145,39.4986496,-93.3375168,-0.538,-0.53,
4147.5,39.498642,-93.3374863,-0.546,-0.532,
4150,39.4986382,-93.3374481,-0.541,-0.527,
4152.5,39.498642,-93.3374176,-0.513,-0.501,
4155,39.4986496,-93.3373718,-0.514,-0.507,
4157.5,39.4986458,-93.3373337,-0.534,-0.521,
4160,39.4986572,-93.3373108,-0.547,-0.522,
4162.5,39.4986534,-93.3372574,-0.52,-0.51,
4165,39.498642,-93.337204,-0.501,-0.495,
4167.5,39.4986343,-93.3371735,-0.505,-0.498,
4170,39.4986305,-93.3371582,-0.511,-0.497,
4172.5,39.4986305,-93.3371353,-0.514,-0.493,
4175,39.4986343,-93.3371048,-0.494,-0.495,
4177.5,39.4986305,-93.3370743,-0.503,-0.484,
4180,39.4986114,-93.3370361,-0.505,-0.473,
4182.5,39.4985962,-93.336998,-0.504,-0.485,
4185,39.4985886,-93.3369446,-0.53,-0.511,
4187.5,39.4985809,-93.3369141,-0.507,-0.482,
4190,39.4985809,-93.3368835,-0.539,-0.51,
4192.5,39.4985809,-93.3368454,-0.489,-0.48,
4195,39.4985771,-93.3368301,-0.513,-0.497,
4197.5,39.4985733,-93.3368073,-0.535,-0.519,
4200,39.4985657,-93.3367538,-0.533,-0.512,
4202.5,39.4985619,-93.3367615,-0.516,-0.482,
4205,39.498558,-93.336731,-0.521,-0.516,
4207.5,39.4985542,-93.3367081,-0.541,-0.534,
4210,39.4985466,-93.3366699,-0.502,-0.493,
4212.5,39.498539,-93.3366165,-0.508,-0.492,
4215,39.4985352,-93.3366013,-0.515,-0.488,
4217.5,39.4985237,-93.3365784,-0.464,-0.458,
4220,39.4985161,-93.3365555,-0.464,-0.474,
4222.5,39.4985237,-93.3365478,-0.466,-0.448,
4225,39.4985275,-93.3365173,-0.433,-0.421,
4227.5,39.4985275,-93.3364944,-0.466,-0.459,
4230,39.4985237,-93.3364792,-0.486,-0.48,
4232.5,39.4985123,-93.3364563,-0.508,-0.501,
4235,39.4985046,-93.3364334,-0.499,-0.498,
4237.5,39.4985084,-93.3364029,-0.498,-0.496,
4240,39.4985084,-93.3363876,-0.456,-0.45,
4242.5,39.4985084,-93.3363724,-0.504,-0.491,
4245,39.4985123,-93.3363419,-0.465,-0.456,
4247.5,39.4985008,-93.3363113,-0.49,-0.471,
4250,39.4984932,-93.3362884,-0.497,-0.486,
4252.5,39.4984894,-93.3362732,-0.522,-0.505,
4255,39.4984894,-93.3362427,-0.501,-0.459,
4257.5,39.4984894,-93.3362122,-0.48,-0.468,
4260,39.4984856,-93.3361893,-0.479,-0.468,
4262.5,39.4984818,-93.3361664,-0.484,-0.479,
4265,39.4984703,-93.3361359,-0.47,-0.456,
4267.5,39.4984741,-93.3361054,-0.494,-0.474,
4270,39.4984665,-93.3360825,-0.481,-0.464,
4272.5,39.4984627,-93.3360519,-0.502,-0.494,
4275,39.4984627,-93.3360214,-0.53,-0.503,
4277.5,39.4984627,-93.3359909,-0.491,-0.48,
4280,39.498455,-93.3359604,-0.477,-0.462,
4282.5,39.4984474,-93.3359299,-0.495,-0.483,
4285,39.4984512,-93.3358994,-0.496,-0.484,
4287.5,39.4984512,-93.3358688,-0.485,-0.471,
4290,39.4984436,-93.3358307,-0.491,-0.483,
4292.5,39.498436,-93.3358078,-0.487,-0.485,
4295,39.4984322,-93.3357696,-0.477,-0.48,
4297.5,39.4984245,-93.3357391,-0.545,-0.51,
4300,39.4984169,-93.3357239,-0.494,-0.475,
4302.5,39.4984131,-93.3356934,-0.5,-0.497,
4305,39.4984131,-93.3356628,-0.491,-0.486,
4307.5,39.4984093,-93.33564,-0.496,-0.487,
4310,39.4984016,-93.3356094,-0.506,-0.49,
4312.5,39.4984055,-93.3355789,-0.485,-0.484,
4315,39.4984016,-93.3355484,-0.516,-0.508,
4317.5,39.4984016,-93.3355179,-0.501,-0.495,
4320,39.4983978,-93.3354874,-0.517,-0.51,
4322.5,39.4983788,-93.3354797,-0.521,-0.501,
4325,39.4983788,-93.3354568,-0.498,-0.488,
4327.5,39.4984093,-93.335434,-0.52,-0.501,
4330,39.4984283,-93.3354034,-0.495,-0.481,
4332.5,39.4984245,-93.3353729,-0.486,-0.474,
4335,39.4984245,-93.33535,-0.482,-0.452,
4337.5,39.4984283,-93.3353195,-0.489,-0.483,
4340,39.4984207,-93.335289,-0.476,-0.469,
4342.5,39.4984016,-93.3352585,-0.497,-0.486,
4345,39.4983864,-93.3352356,-0.476,-0.47,
4347.5,39.4983482,-93.3352203,-0.477,-0.468,
4350,39.4983444,-93.3352127,-0.448,-0.432,
4352.5,39.4983406,-93.3351746,-0.448,-0.416,
4355,39.4983406,-93.335144,-0.438,-0.441,
4357.5,39.4983406,-93.3351212,-0.492,-0.485,
4360,39.498333,-93.3350983,-0.499,-0.487,
4362.5,39.4983292,-93.3350754,-0.472,-0.467,
4365,39.4983292,-93.3350449,-0.496,-0.484,
4367.5,39.4983254,-93.3350143,-0.517,-0.501,
4370,39.4983215,-93.3349762,-0.478,-0.47,
4372.5,39.4983063,-93.3349533,-0.495,-0.464,
4375,39.4983101,-93.3349228,-0.49,-0.465,
4377.5,39.4983101,-93.3348999,-0.461,-0.456,
4380,39.4983139,-93.3348694,-0.458,-0.456,
4382.5,39.4983063,-93.3348389,-0.416,-0.406,
4385,39.4983025,-93.3348084,-0.496,-0.492,
4387.5,39.4983025,-93.3347855,-0.503,-0.482,
4390,39.4983025,-93.3347702,-0.449,-0.431,
4392.5,39.498291,-93.3347473,-0.457,-0.44,
4395,39.4982834,-93.3347321,-0.498,-0.494,
4397.5,39.4982796,-93.3347092,-0.488,-0.477,
4400,39.4982681,-93.3346786,-0.486,-0.476,
4402.5,39.4982605,-93.3346405,-0.491,-0.477,
4405,39.4982567,-93.3346252,-0.49,-0.476,
4407.5,39.4982529,-93.33461,-0.452,-0.451,
4410,39.4982605,-93.3345642,-0.469,-0.445,
4412.5,39.4982681,-93.3345642,-0.456,-0.445,
4415,39.4982643,-93.3345413,-0.421,-0.411,
4417.5,39.4982681,-93.3345261,-0.475,-0.469,
4420,39.4982643,-93.3345108,-0.483,-0.466,
4422.5,39.4982719,-93.3344879,-0.487,-0.474,
4425,39.4982796,-93.3344498,-0.464,-0.451,
4427.5,39.4983063,-93.3344269,-0.456,-0.494,
4430,39.4983254,-93.3343811,-0.469,-0.456,
4432.5,39.4983368,-93.3343811,-0.469,-0.463,
4435,39.4983597,-93.3343506,-0.476,-0.468,
4437.5,39.4983711,-93.3343201,-0.52,-0.512,
4440,39.4983635,-93.3343124,-0.55,-0.538,
4442.5,39.4983597,-93.3342667,-0.59,-0.554,
4445,39.4983749,-93.3342819,-0.525,-0.51,
4447.5,39.4981804,-93.3340454,-0.475,-0.474,
4450,39.4981842,-93.3340454,-0.499,-0.489,
4452.5,39.4981918,-93.3340378,-0.493,-0.487,
4455,39.4982185,-93.3340073,-0.475,-0.465,
4457.5,39.49823,-93.3339844,-0.494,-0.487,
4460,39.4982338,-93.3339615,-0.486,-0.485,
4462.5,39.4982452,-93.3339386,-0.504,-0.491,
4465,39.4982529,-93.3339157,-0.51,-0.503,
4467.5,39.4982567,-93.3338928,-0.5,-0.493,
4470,39.4982643,-93.3338776,-0.504,-0.481,
4472.5,39.4982605,-93.3338623,-0.49,-0.48,
4475,39.4982681,-93.3338318,-0.492,-0.485,
4477.5,39.4982529,-93.3338165,-0.509,-0.503,
4480,39.4982414,-93.3338013,-0.503,-0.492,
4482.5,39.4982376,-93.3337784,-0.521,-0.511,
4485,39.4982414,-93.3337555,-0.503,-0.498,
4487.5,39.4982414,-93.333725,-0.494,-0.488,
4490,39.4981384,-93.3337021,-0.492,-0.488,
4492.5,39.4981384,-93.3336639,-0.536,-0.529,
4495,39.4981461,-93.3336639,-0.488,-0.477,
4497.5,39.4981422,-93.333641,-0.517,-0.506,
4500,39.4980774,-93.3336487,-0.503,-0.479,
4502.5,39.4980774,-93.3336334,-0.531,-0.523,
4505,39.4980698,-93.3336029,-0.536,-0.521,
4507.5,39.4980736,-93.33358,-0.517,-0.506,
4510,39.4980736,-93.333519,-0.49,-0.48,
4512.5,39.4980774,-93.3334961,-0.491,-0.465,
4515,39.4980736,-93.3334656,-0.528,-0.51,
4517.5,39.4980736,-93.3334427,-0.477,-0.473,
4520,39.4980736,-93.3334274,-0.517,-0.503,
4522.5,39.4980736,-93.3333969,-0.494,-0.49,
4525,39.4980698,-93.333374,-0.481,-0.471,
4527.5,39.4980736,-93.3333511,-0.514,-0.471,
4530,39.4980812,-93.3333282,-0.489,-0.471,
4532.5,39.4981003,-93.3333054,-0.475,-0.472,
4535,39.4981003,-93.3332825,-0.438,-0.423,
4537.5,39.4981079,-93.3332596,-0.465,-0.461,
4540,39.4981117,-93.3332367,-0.464,-0.457,
4542.5,39.4981155,-93.3332062,-0.461,-0.449,
4545,39.4981155,-93.3331909,-0.451,-0.446,
4547.5,39.4981232,-93.3331604,-0.444,-0.44,
4550,39.4981232,-93.3331375,-0.462,-0.461,
4552.5,39.4981155,-93.333107,-0.478,-0.472,
4555,39.4981155,-93.333107,-0.497,-0.503,
4557.5,39.4980736,-93.3330917,-0.344,-0.334,
4560,39.4980621,-93.3330765,-0.527,-0.49,
4562.5,39.4980545,-93.3330612,-0.484,-0.489,
4565,39.4980507,-93.3330383,-0.517,-0.514,
4567.5,39.4980431,-93.3330154,-0.536,-0.532,
4570,39.4980392,-93.3329926,-0.561,-0.48,
4572.5,39.4980392,-93.3329697,-0.506,-0.507,
4575,39.4980316,-93.3329392,-0.524,-0.518,
4577.5,39.4980316,-93.332901,-0.516,-0.516,
4580,39.4980278,-93.3328781,-0.517,-0.506,
4582.5,39.498024,-93.3328552,-0.531,-0.525,
4585,39.4980278,-93.3328247,-0.496,-0.503,
4587.5,39.4980011,-93.3328094,-0.512,-0.513,
4590,39.4980087,-93.3327866,-0.568,-0.546,
4592.5,39.4980049,-93.332756,-0.496,-0.492,
4595,39.4980011,-93.3327255,-0.466,-0.464,
4597.5,39.4979935,-93.332695,-0.479,-0.474,
4600,39.4979782,-93.3326721,-0.498,-0.487,
4602.5,39.4979782,-93.3326492,-0.472,-0.47,
4605,39.497982,-93.3326187,-0.508,-0.485,
4607.5,39.497982,-93.3325958,-0.496,-0.482,
4610,39.4979782,-93.3325729,-0.498,-0.497,
4612.5,39.4979706,-93.33255,-0.488,-0.478,
4615,39.4979744,-93.3325348,-0.475,-0.473,
4617.5,39.4979744,-93.3325043,-0.473,-0.472,
4620,39.4979744,-93.3324814,-0.478,-0.472,
4622.5,39.4979744,-93.3324585,-0.469,-0.464,
4625,39.4979706,-93.3324432,-0.473,-0.471,
4627.5,39.4979668,-93.3324204,-0.453,-0.447,
4630,39.4979668,-93.3324051,-0.463,-0.463,
4632.5,39.4979591,-93.3323669,-0.43,-0.443,
4635,39.4979477,-93.3323517,-0.454,-0.459,
4637.5,39.4979515,-93.3323212,-0.462,-0.461,
4640,39.4979553,-93.3322983,-0.491,-0.447,
4642.5,39.497963,-93.3322983,-0.472,-0.483,
4645,39.4979553,-93.3322678,-0.455,-0.457,
4647.5,39.4979477,-93.3322449,-0.4,-0.43,
4650,39.4979439,-93.332222,-0.391,-0.398,
4652.5,39.4979439,-93.3322067,-0.395,-0.402,
4655,39.4979515,-93.3321838,-0.405,-0.413,
4657.5,39.4979515,-93.332161,-0.391,-0.397,
4660,39.4979439,-93.3321228,-0.38,-0.399,
4662.5,39.4979439,-93.3320999,-0.399,-0.402,
4665,39.4979401,-93.3320694,-0.383,-0.38,
4667.5,39.4979362,-93.3320389,-0.317,-0.285,
4670,39.4979362,-93.332016,-0.295,-0.323,
4672.5,39.497921,-93.3319931,-0.324,-0.324,
4675,39.4979172,-93.3319702,-0.33,-0.335,
4677.5,39.4979096,-93.3319397,-0.331,-0.384,
4680,39.4979057,-93.3319168,-0.345,-0.371,
4682.5,39.4979019,-93.3318939,-0.32,-0.327,
4685,39.4979019,-93.3318787,-0.304,-0.313,
4687.5,39.4978943,-93.3318405,-0.256,-0.272,
4690,39.4978828,-93.3318253,-0.307,-0.305,
4692.5,39.4978828,-93.3318024,-0.321,-0.327,
4695,39.4978828,-93.3317871,-0.308,-0.322,
4697.5,39.4978828,-93.3317642,-0.33,-0.337,
4700,39.4978752,-93.3317413,-0.305,-0.314,
4702.5,39.497879,-93.3317184,-0.33,-0.326,
4705,39.497879,-93.3316879,-0.444,-0.429,
4707.5,39.4978867,-93.3316498,-0.44,-0.427,
4710,39.4978867,-93.3316498,-0.437,-0.422,
4712.5,39.4978828,-93.3316345,-0.431,-0.418,
4715,39.4978828,-93.3316193,-0.424,-0.412,
4717.5,39.4978828,-93.331604,-0.42,-0.408,
4720,39.4978828,-93.3315811,-0.415,-0.403,
4722.5,39.497879,-93.3315506,-0.408,-0.397,
4725,39.4978752,-93.3315277,-0.412,-0.408,
4727.5,39.4978752,-93.3315124,-0.431,-0.418,
4730,39.4978752,-93.3314896,-0.445,-0.437,
4732.5,39.4978714,-93.3314514,-0.448,-0.434,
4735,39.4978638,-93.3314285,-0.444,-0.43,
4737.5,39.49786,-93.3314056,-0.446,-0.432,
4740,39.49786,-93.3314056,-0.446,-0.416,
4742.5,39.4978561,-93.3313599,-0.44,-0.428,
4745,39.49786,-93.3313522,-0.437,-0.423,
4747.5,39.4978561,-93.3313294,-0.441,-0.426,
4750,39.4978523,-93.3312988,-0.434,-0.419,
4752.5,39.4978485,-93.3312759,-0.431,-0.418,
4755,39.4978447,-93.331253,-0.425,-0.411,
4757.5,39.4978447,-93.3312378,-0.408,-0.396,
4760,39.4978447,-93.3312149,-0.403,-0.392,
4762.5,39.4978371,-93.3312073,-0.408,-0.395,
4765,39.4978371,-93.3311768,-0.413,-0.401,
4767.5,39.4978371,-93.3311539,-0.421,-0.409,
4770,39.4978294,-93.3311234,-0.44,-0.427,
4772.5,39.4978256,-93.3310928,-0.427,-0.414,
4775,39.4978218,-93.3310776,-0.413,-0.4,
4777.5,39.4978142,-93.3310547,-0.401,-0.394,
4780,39.4978104,-93.3310394,-0.424,-0.413,
4782.5,39.4978027,-93.3310165,-0.444,-0.43,
4785,39.4978027,-93.3309936,-0.46,-0.445,
4787.5,39.4977913,-93.3309708,-0.478,-0.46,
4790,39.4977913,-93.3309326,-0.474,-0.457,
4792.5,39.4977875,-93.3309021,-0.476,-0.46,
4795,39.4977913,-93.3308868,-0.464,-0.449,
4797.5,39.4977837,-93.3308716,-0.47,-0.463,
4800,39.4977798,-93.3308334,-0.488,-0.47,
4802.5,39.4977798,-93.3308182,-0.502,-0.483,
4805,39.4977798,-93.3308029,-0.526,-0.506,
4807.5,39.497776,-93.3307724,-0.545,-0.526,
4810,39.4977722,-93.3307571,-0.567,-0.539,
4812.5,39.4977722,-93.3307419,-0.589,-0.563,
4815,39.4977722,-93.330719,-0.604,-0.577,
4817.5,39.4977684,-93.3306961,-0.609,-0.583,
4820,39.4977646,-93.3306732,-0.607,-0.577,
4822.5,39.4977646,-93.3306503,-0.62,-0.591,
4825,39.4977608,-93.3306198,-0.564,-0.592,
4827.5,39.497757,-93.3305969,-0.634,-0.603,
4830,39.497757,-93.3305817,-0.641,-0.608,
4832.5,39.4977531,-93.3305588,-0.645,-0.616,
4835,39.4977493,-93.3305359,-0.65,-0.613,
4837.5,39.4977455,-93.330513,-0.652,-0.619,
4840,39.4977379,-93.3304901,-0.658,-0.624,
4842.5,39.4977379,-93.3304901,-0.665,-0.63,
4845,39.4977341,-93.3304748,-0.662,-0.628,
4847.5,39.4977341,-93.3304672,-0.664,-0.631,
4850,39.4977341,-93.3304596,-0.665,-0.633,
4852.5,39.4977341,-93.330452,-0.669,-0.636,
4855,39.4977303,-93.3304214,-0.676,-0.642,
4857.5,39.4977264,-93.3304062,-0.682,-0.647,
4860,39.4977226,-93.3303833,-0.677,-0.643,
4862.5,39.4977188,-93.330368,-0.679,-0.645,
4865,39.4977112,-93.3303528,-0.686,-0.652,
4867.5,39.4977112,-93.3303299,-0.691,-0.657,
4870,39.497715,-93.330307,-0.685,-0.651,
4872.5,39.497715,-93.3302841,-0.695,-0.66,
4875,39.4977112,-93.3302689,-0.699,-0.663,
4877.5,39.4977074,-93.3302536,-0.699,-0.664,
4880,39.4977112,-93.3302231,-0.7,-0.664,
4882.5,39.4977112,-93.3302154,-0.708,-0.673,
4885,39.4977036,-93.3301926,-0.705,-0.668,
4887.5,39.4977036,-93.3301773,-0.701,-0.664,
4890,39.4976997,-93.3301468,-0.71,-0.672,
4892.5,39.4976959,-93.3301239,-0.706,-0.669,
4895,39.4976921,-93.330101,-0.713,-0.674,
4897.5,39.4976959,-93.3300858,-0.713,-0.675,
4900,39.4976959,-93.3300781,-0.715,-0.678,
4902.5,39.4976959,-93.3300629,-0.716,-0.678,
4905,39.4976921,-93.3300476,-0.712,-0.683,
4907.5,39.4976883,-93.3300247,-0.723,-0.686,
4910,39.4976807,-93.3300171,-0.723,-0.684,
4912.5,39.4976807,-93.3299942,-0.712,-0.677,
4915,39.4976768,-93.3299713,-0.724,-0.689,
4917.5,39.4976692,-93.3299637,-0.72,-0.685,
4920,39.4976692,-93.3299408,-0.723,-0.687,
4922.5,39.4976654,-93.3299255,-0.727,-0.691,
4925,39.4976654,-93.3299026,-0.732,-0.697,
4927.5,39.4976654,-93.3298874,-0.73,-0.694,
4930,39.4976578,-93.3298721,-0.734,-0.699,
4932.5,39.4976578,-93.3298492,-0.731,-0.7,
4935,39.4976578,-93.3298187,-0.737,-0.705,
4937.5,39.497654,-93.3298035,-0.735,-0.699,
4940,39.497654,-93.3297806,-0.733,-0.697,
4942.5,39.497654,-93.3297653,-0.736,-0.701,
4945,39.4976502,-93.3297424,-0.732,-0.7,
4947.5,39.4976463,-93.3297195,-0.708,-0.687,
4950,39.4976387,-93.3296967,-0.734,-0.699,
4952.5,39.4976349,-93.3296814,-0.728,-0.695,
4955,39.4976349,-93.3296661,-0.735,-0.689,
4957.5,39.4976349,-93.3296432,-0.71,-0.676,
4960,39.4976349,-93.3296204,-0.729,-0.697,
4962.5,39.4976311,-93.3295822,-0.736,-0.706,
4965,39.4976273,-93.3295593,-0.716,-0.686,
4967.5,39.4976196,-93.3295517,-0.725,-0.697,
4970,39.4976196,-93.3295364,-0.664,-0.641,
4972.5,39.4976196,-93.3295136,-0.729,-0.708,
4975,39.4976158,-93.329483,-0.74,-0.716,
4977.5,39.4976158,-93.3294678,-0.732,-0.708,
4980,39.497612,-93.3294601,-0.736,-0.71,
4982.5,39.4976044,-93.3294296,-0.715,-0.688,
4985,39.4975967,-93.3294144,-0.734,-0.709,
4987.5,39.4976044,-93.3293838,-0.739,-0.718,
4990,39.4976044,-93.329361,-0.7,-0.672,
4992.5,39.4976082,-93.3293457,-0.708,-0.679,
4995,39.4976044,-93.3293304,-0.731,-0.702,
4997.5,39.4975967,-93.3293076,-0.731,-0.682,
5000,39.4975967,-93.329277,-0.742,-0.713,
5002.5,39.4975967,-93.3292618,-0.722,-0.693,
5005,39.4975967,-93.3292618,-0.723,-0.694,
5007.5,39.4976044,-93.3292389,-0.748,-0.721,
5010,39.4976006,-93.329216,-0.754,-0.724,
5012.5,39.4975967,-93.3292084,-0.742,-0.71,
5015,39.4975929,-93.3291855,-0.72,-0.69,
5017.5,39.4975929,-93.3291626,-0.717,-0.685,
5020,39.4975967,-93.3291473,-0.753,-0.722,
5022.5,39.4975891,-93.3291244,-0.728,-0.686,
5025,39.4975929,-93.3290939,-0.725,-0.694,
5027.5,39.4975891,-93.329071,-0.747,-0.713,
5030,39.4975891,-93.3290482,-0.698,-0.662,
5032.5,39.4975929,-93.3290253,-0.733,-0.7,
5035,39.4975929,-93.3290024,-0.711,-0.676,
5037.5,39.4975891,-93.3289948,-0.698,-0.663,
5040,39.4975815,-93.3289642,-0.756,-0.722,
5042.5,39.4975777,-93.3289413,-0.661,-0.636,
5045,39.4975777,-93.3289261,-0.757,-0.723,
5047.5,39.4975738,-93.3289185,-0.76,-0.725,
5050,39.4975738,-93.3288956,-0.75,-0.719,
5052.5,39.49757,-93.3288727,-0.746,-0.711,
5055,39.4975738,-93.3288574,-0.744,-0.706,
5057.5,39.4975662,-93.3288345,-0.753,-0.715,
5060,39.4975624,-93.3288193,-0.753,-0.722,
5062.5,39.4975586,-93.3287964,-0.751,-0.72,
5065,39.4975548,-93.3287811,-0.757,-0.725,
5067.5,39.4975433,-93.3287506,-0.752,-0.721,
5070,39.4975472,-93.3287277,-0.753,-0.723,
5072.5,39.497551,-93.3287125,-0.761,-0.731,
5075,39.497551,-93.3286896,-0.756,-0.728,
5077.5,39.4975548,-93.3286591,-0.735,-0.711,
5080,39.4975586,-93.3286438,-0.758,-0.731,
5082.5,39.4975548,-93.3286285,-0.752,-0.727,
5085,39.497551,-93.3286056,-0.768,-0.743,
5087.5,39.4975433,-93.3285751,-0.735,-0.709,
5090,39.4975281,-93.3283844,-0.707,-0.706,
5092.5,39.4975281,-93.3283844,-0.573,-0.567,
5095,39.4975281,-93.3283844,-0.708,-0.706,
5097.5,39.4975281,-93.3283844,-0.037,-0.037,
5100,39.4975281,-93.3283844,-1.386,-1.388,
5102.5,39.4975281,-93.3283844,-0.017,-0.012,
5105,39.4975243,-93.3283844,-0.748,-0.723,
5107.5,39.4974251,-93.3286056,-0.769,-0.738,
5110,39.4974289,-93.328598,-0.72,-0.711,
5112.5,39.4974213,-93.328598,-0.72,-0.711,
5115,39.4975395,-93.3285751,-0.794,-0.769,
5117.5,39.4975357,-93.3285675,-0.643,-0.328,
5120,39.4999352,-93.3466873,-0.825,-0.798,
5122.5,39.4999275,-93.3466873,-0.836,-0.803,
5125,39.499939,-93.3466873,-0.833,-0.808,
5127.5,39.4999352,-93.3466797,-0.838,-0.802,
5130,39.4999352,-93.3466568,-0.841,-0.814,
5132.5,39.4999352,-93.3466492,-0.829,-0.805,
5135,39.4999313,-93.3466415,-0.827,-0.797,
5137.5,39.4999352,-93.3466339,-0.828,-0.794,
5140,39.4999313,-93.3466186,-0.826,-0.805,
5142.5,39.4999313,-93.3466186,-0.803,-0.785,
5145,39.4999657,-93.346611,-0.802,-0.78,
5147.5,39.4999657,-93.3466034,-0.784,-0.731,
5150,39.4999618,-93.3465958,-0.8,-0.775,
5152.5,39.4999618,-93.3465805,-0.8,-0.782,
5155,39.499958,-93.3465729,-0.793,-0.762,
5157.5,39.499958,-93.34655,-0.78,-0.751,
5160,39.4999504,-93.3465271,-0.768,-0.741,
5162.5,39.4999428,-93.3465195,-0.756,-0.726,
5165,39.4999428,-93.3465195,-0.743,-0.719,
5167.5,39.499939,-93.3465118,-0.769,-0.719,
5170,39.4999313,-93.346489,-0.726,-0.696,
5172.5,39.4999352,-93.3464813,-0.655,-0.634,
5175,39.499939,-93.3464737,-0.577,-0.542,
5177.5,39.4999313,-93.3464508,-0.535,-0.52,
5180,39.4999237,-93.3464279,-0.54,-0.52,
5182.5,39.4999161,-93.3464203,-0.559,-0.542,
5185,39.4999008,-93.346405,-0.438,-0.414,
5187.5,39.4999008,-93.346405,-0.37,-0.343,
5190,39.4999008,-93.346405,-0.421,-0.409,
5192.5,39.4998932,-93.3463974,-0.47,-0.431,
5195,39.4998817,-93.3463974,-0.504,-0.465,
5197.5,39.4998856,-93.3463821,-0.431,-0.404,
5200,39.4998894,-93.3463669,-0.442,-0.393,
5202.5,39.4998856,-93.3463287,-0.502,-0.482,
5205,39.4998817,-93.3463287,-0.493,-0.485,
5207.5,39.4998817,-93.3463211,-0.524,-0.54,
5210,39.4998817,-93.3463135,-0.527,-0.506,
5212.5,39.4998779,-93.3462906,-0.497,-0.471,
5215,39.4998779,-93.346283,-0.525,-0.424,
5217.5,39.4998779,-93.3462677,-0.557,-0.526,
5220,39.4998741,-93.3462448,-0.538,-0.516,
5222.5,39.4998703,-93.3462296,-0.516,-0.501,
5225,39.4998741,-93.3462296,-0.597,-0.572,
5227.5,39.4998741,-93.3462067,-0.478,-0.457,
5230,39.4998741,-93.346199,-0.399,-0.38,
5232.5,39.4998703,-93.3461762,-0.364,-0.352,
5235,39.4998665,-93.3461609,-0.454,-0.426,
5237.5,39.4998589,-93.346138,-0.455,-0.427,
5240,39.4998627,-93.3461304,-0.399,-0.354,
5242.5,39.499855,-93.3461151,-0.502,-0.501,
5245,39.4998589,-93.3461075,-0.569,-0.542,
5247.5,39.4998512,-93.3460998,-0.546,-0.523,
5250,39.499855,-93.3460998,-0.59,-0.47,
5252.5,39.4998512,-93.346077,-0.493,-0.476,
5255,39.4998589,-93.3460617,-0.542,-0.523,
5257.5,39.4998474,-93.3460464,-0.618,-0.597,
5260,39.4998474,-93.3460312,-0.672,-0.649,
5262.5,39.4998398,-93.3460159,-0.681,-0.667,
5265,39.4998436,-93.3460083,-0.709,-0.682,
5267.5,39.499836,-93.345993,-0.747,-0.62,
5270,39.4998322,-93.3459778,-0.709,-0.686,
5272.5,39.4998322,-93.3459625,-0.732,-0.655,
5275,39.4998322,-93.3459549,-0.668,-0.612,
5277.5,39.4998322,-93.3459396,-0.623,-0.604,
5280,39.4998322,-93.345932,-0.693,-0.669,
5282.5,39.4998322,-93.3459168,-0.668,-0.652,
5285,39.4998322,-93.3459091,-0.696,-0.647,
5287.5,39.4998207,-93.3458939,-0.594,-0.578,
5290,39.4998245,-93.3458786,-0.665,-0.639,
5292.5,39.4998207,-93.3458633,-0.581,-0.556,
5295,39.4998207,-93.3458633,-0.667,-0.633,
5297.5,39.4998131,-93.3458328,-0.718,-0.693,
5300,39.4998093,-93.3458252,-0.725,-0.7,
5302.5,39.4998054,-93.3458099,-0.738,-0.711,
5305,39.4998093,-93.3457947,-0.753,-0.695,
5307.5,39.4998054,-93.3457794,-0.744,-0.732,
5310,39.4998054,-93.3457718,-0.656,-0.64,
5312.5,39.4998016,-93.3457565,-0.62,-0.589,
5315,39.4998016,-93.3457642,-0.573,-0.556,
5317.5,39.4998016,-93.3457413,-0.623,-0.599,
5320,39.4998054,-93.3457184,-0.569,-0.531,
5322.5,39.4998054,-93.3457108,-0.586,-0.522,
5325,39.4998054,-93.3456955,-0.569,-0.546,
5327.5,39.4997978,-93.3456802,-0.393,-0.375,
5330,39.4998016,-93.345665,-0.38,-0.336,
5332.5,39.499794,-93.3456497,-0.37,-0.358,
5335,39.499794,-93.3456268,-0.446,-0.409,
5337.5,39.4997864,-93.3456116,-0.461,-0.441,
5340,39.4997864,-93.3456039,-0.454,-0.436,
5342.5,39.4997826,-93.3455811,-0.446,-0.43,
5345,39.4997826,-93.3455658,-0.442,-0.41,
5347.5,39.4997788,-93.3455505,-0.392,-0.383,
5350,39.4997749,-93.34552,-0.354,-0.317,
5352.5,39.4997635,-93.3454285,-0.379,-0.355,
5355,39.4997711,-93.3454361,-0.381,-0.387,
5357.5,39.4997673,-93.3454208,-0.43,-0.377,
5360,39.4997635,-93.3454132,-0.306,-0.291,
5362.5,39.4997635,-93.3454056,-0.316,-0.299,
5365,39.4997559,-93.3453903,-0.408,-0.359,
5367.5,39.4997559,-93.3453751,-0.35,-0.342,
5370,39.499752,-93.3453598,-0.404,-0.394,
5372.5,39.499752,-93.3453598,-0.437,-0.413,
5375,39.499752,-93.3453445,-0.416,-0.3,
5377.5,39.4997482,-93.3453293,-0.413,-0.4,
5380,39.4997444,-93.345314,-0.367,-0.364,
5382.5,39.4997482,-93.3452988,-0.395,-0.387,
